"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-01-05",33,"2023-01-04",33,1,0
"icu","BC","2023-01-05",25,"2022-12-29",35,7,-10
"icu","MB","2023-01-05",5,"2022-12-29",5,7,0
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2023-01-05",139,"2022-12-29",119,7,20
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2023-01-11",48,"2023-01-10",53,1,-5
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
