"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-11-17",40,"2022-11-16",40,1,0
"icu","BC","2022-11-17",26,"2022-11-15",26,2,0
"icu","MB","2022-11-17",5,"2022-11-15",5,2,0
"icu","NB","2022-11-19",6,"2022-11-12",0,7,6
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2022-11-17",119,"2022-11-10",143,7,-24
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2022-11-22",42,"2022-11-18",43,4,-1
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
