"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-03-16",11,"2023-03-15",11,1,0
"icu","BC","2023-03-16",17,"2023-03-09",18,7,-1
"icu","MB","2023-03-16",5,"2023-03-09",5,7,0
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2023-03-16",84,"2023-03-09",103,7,-19
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2023-03-16",34,"2023-03-15",34,1,0
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
