"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-08-21",4,"2023-09-28",7,-38,-3
"icu","BC","2023-11-09",8,"2023-11-01",15,8,-7
"icu","MB","2022-03-25",19,"2023-08-31",5,-524,14
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-03-11",5,"2022-11-17",0,-251,5
"icu","NS","2023-05-22",4,"2022-11-17",8,186,-4
"icu","ON","2023-09-05",31,"2023-11-07",82,-63,-51
"icu","PE","2022-11-08",0,"2022-11-17",1,-9,-1
"icu","QC","2023-11-15",40,"2023-11-14",42,1,-2
"icu","SK","2022-06-29",4,"2022-11-17",5,-141,-1
