"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-10-17",31,"2022-10-13",31,4,0
"icu","BC","2022-10-17",19,"2022-10-13",19,4,0
"icu","MB","2022-10-17",5,"2022-10-13",5,4,0
"icu","NB","2022-10-08",3,"2022-10-01",1,7,2
"icu","NL","2022-10-17",0,"2022-10-10",0,7,0
"icu","NS","2022-10-17",8,"2022-10-10",8,7,0
"icu","NT","2022-10-17",0,"2022-10-10",0,7,0
"icu","NU","2022-10-17",0,"2022-10-10",0,7,0
"icu","ON","2022-10-13",143,"2022-10-06",131,7,12
"icu","PE","2022-10-17",1,"2022-10-10",1,7,0
"icu","QC","2022-10-14",60,"2022-10-13",55,1,5
"icu","SK","2022-10-17",5,"2022-10-10",5,7,0
"icu","YT","2022-10-17",0,"2022-10-10",0,7,0
