"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-04-12",17,"2023-04-06",19,6,-2
"icu","BC","2023-04-06",21,"2023-03-30",19,7,2
"icu","MB","2023-04-06",5,"2023-03-30",5,7,0
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2023-04-06",75,"2023-03-30",68,7,7
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2023-04-12",33,"2023-04-07",40,5,-7
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
