"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-06-07",12,"2023-06-01",18,6,-6
"icu","BC","2023-06-01",20,"2023-05-25",20,7,0
"icu","MB","2023-06-01",5,"2023-05-25",5,7,0
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2023-06-05",48,"2023-05-29",41,7,7
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2023-06-08",19,"2023-06-07",18,1,1
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
