"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-10-06",39,"2022-10-05",39,1,0
"icu","BC","2022-10-06",29,"2022-09-29",30,7,-1
"icu","MB","2022-10-06",5,"2022-09-29",5,7,0
"icu","NB","2022-10-01",1,"2022-09-24",2,7,-1
"icu","NL","2022-09-23",0,"2022-09-15",0,8,0
"icu","NS","2022-09-23",8,"2022-09-15",8,8,0
"icu","NT","2022-09-23",0,"2022-09-15",0,8,0
"icu","NU","2022-09-23",0,"2022-09-15",0,8,0
"icu","ON","2022-10-06",131,"2022-09-29",133,7,-2
"icu","PE","2022-09-23",1,"2022-09-15",1,8,0
"icu","QC","2022-10-06",35,"2022-10-05",34,1,1
"icu","SK","2022-09-23",5,"2022-09-15",5,8,0
"icu","YT","2022-09-23",0,"2022-09-15",0,8,0
