"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-08-21",4,"2023-09-28",7,-38,-3
"icu","BC","2023-11-30",17,"2023-11-23",17,7,0
"icu","MB","2022-03-25",19,"2023-08-31",5,-524,14
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-03-11",5,"2022-11-17",0,-251,5
"icu","NS","2023-05-22",4,"2022-11-17",8,186,-4
"icu","ON","2023-11-28",113,"2023-11-21",103,7,10
"icu","PE","2022-11-08",0,"2022-11-17",1,-9,-1
"icu","QC","2023-12-05",40,"2023-12-02",46,3,-6
"icu","SK","2022-06-29",4,"2022-11-17",5,-141,-1
