"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-11-15",36,"2022-11-10",36,5,0
"icu","BC","2022-11-15",26,"2022-11-10",26,5,0
"icu","MB","2022-11-15",5,"2022-11-10",5,5,0
"icu","NB","2022-11-12",0,"2022-11-05",5,7,-5
"icu","NL","2022-11-15",0,"2022-10-31",0,15,0
"icu","NS","2022-11-15",8,"2022-10-31",8,15,0
"icu","NT","2022-11-15",0,"2022-10-31",0,15,0
"icu","NU","2022-11-15",0,"2022-10-31",0,15,0
"icu","ON","2022-11-10",143,"2022-11-03",140,7,3
"icu","PE","2022-11-15",1,"2022-10-31",1,15,0
"icu","QC","2022-11-15",33,"2022-11-11",40,4,-7
"icu","SK","2022-11-15",5,"2022-10-31",5,15,0
"icu","YT","2022-11-15",0,"2022-10-31",0,15,0
