"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-09-05",20,"2022-09-01",20,4,0
"icu","BC","2022-09-05",25,"2022-09-01",25,4,0
"icu","MB","2022-09-05",28,"2022-09-01",28,4,0
"icu","NB","2022-09-03",2,"2022-08-27",4,7,-2
"icu","NL","2022-09-05",0,"2022-08-29",0,7,0
"icu","NS","2022-09-05",8,"2022-08-29",8,7,0
"icu","NT","2022-09-05",0,"2022-08-29",0,7,0
"icu","NU","2022-09-05",0,"2022-08-29",0,7,0
"icu","ON","2022-09-01",135,"",,,
"icu","PE","2022-09-05",1,"2022-08-29",1,7,0
"icu","QC","2022-09-07",32,"2022-09-06",34,1,-2
"icu","SK","2022-09-05",5,"2022-08-29",5,7,0
"icu","YT","2022-09-05",0,"2022-08-29",0,7,0
