"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-10-13",31,"2022-10-12",31,1,0
"icu","BC","2022-10-13",19,"2022-10-10",29,3,-10
"icu","MB","2022-10-13",5,"2022-10-10",5,3,0
"icu","NB","2022-10-08",3,"2022-10-01",1,7,2
"icu","NL","2022-10-10",0,"2022-09-23",0,17,0
"icu","NS","2022-10-10",8,"2022-09-23",8,17,0
"icu","NT","2022-10-10",0,"2022-09-23",0,17,0
"icu","NU","2022-10-10",0,"2022-09-23",0,17,0
"icu","ON","2022-10-13",143,"2022-10-06",131,7,12
"icu","PE","2022-10-10",1,"2022-09-23",1,17,0
"icu","QC","2022-10-14",60,"2022-10-13",55,1,5
"icu","SK","2022-10-10",5,"2022-09-23",5,17,0
"icu","YT","2022-10-10",0,"2022-09-23",0,17,0
