"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-09-06",7,"2023-08-31",7,6,0
"icu","BC","2023-08-31",20,"2023-08-24",20,7,0
"icu","MB","2022-03-25",19,"2023-08-31",5,-524,14
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2023-09-05",31,"2023-08-29",22,7,9
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2023-09-07",19,"2023-09-06",15,1,4
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
