"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-11-03",24,"2022-11-02",24,1,0
"icu","BC","2022-11-03",27,"2022-10-31",20,3,7
"icu","MB","2022-11-03",5,"2022-10-31",5,3,0
"icu","NB","2022-11-05",5,"2022-10-29",2,7,3
"icu","NL","2022-10-31",0,"2022-10-21",0,10,0
"icu","NS","2022-10-31",8,"2022-10-21",8,10,0
"icu","NT","2022-10-31",0,"2022-10-21",0,10,0
"icu","NU","2022-10-31",0,"2022-10-21",0,10,0
"icu","ON","2022-11-03",140,"2022-10-27",148,7,-8
"icu","PE","2022-10-31",1,"2022-10-21",1,10,0
"icu","QC","2022-11-09",41,"2022-11-08",41,1,0
"icu","SK","2022-10-31",5,"2022-10-21",5,10,0
"icu","YT","2022-10-31",0,"2022-10-21",0,10,0
