"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-08-21",4,"2023-09-28",7,-38,-3
"icu","BC","2023-09-28",20,"2023-09-21",20,7,0
"icu","MB","2022-03-25",19,"2023-08-31",5,-524,14
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-03-11",5,"2022-11-17",0,-251,5
"icu","NS","2023-05-22",4,"2022-11-17",8,186,-4
"icu","ON","2023-09-08",31,"2023-09-25",62,-17,-31
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2023-10-03",34,"2023-09-30",29,3,5
"icu","SK","2022-06-29",4,"2022-11-17",5,-141,-1
