"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-11-10",36,"2022-11-09",36,1,0
"icu","BC","2022-11-10",26,"2022-11-03",27,7,-1
"icu","MB","2022-11-10",5,"2022-11-03",5,7,0
"icu","NB","2022-11-05",5,"2022-10-29",2,7,3
"icu","NL","2022-10-31",0,"2022-10-21",0,10,0
"icu","NS","2022-10-31",8,"2022-10-21",8,10,0
"icu","NT","2022-10-31",0,"2022-10-21",0,10,0
"icu","NU","2022-10-31",0,"2022-10-21",0,10,0
"icu","ON","2022-11-10",143,"2022-11-03",140,7,3
"icu","PE","2022-10-31",1,"2022-10-21",1,10,0
"icu","QC","2022-11-11",40,"2022-11-10",41,1,-1
"icu","SK","2022-10-31",5,"2022-10-21",5,10,0
"icu","YT","2022-10-31",0,"2022-10-21",0,10,0
