"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-10-20",33,"2022-10-19",33,1,0
"icu","BC","2022-10-20",21,"2022-10-17",19,3,2
"icu","MB","2022-10-20",5,"2022-10-17",5,3,0
"icu","NB","2022-10-15",2,"2022-10-08",3,7,-1
"icu","NL","2022-10-17",0,"2022-10-10",0,7,0
"icu","NS","2022-10-17",8,"2022-10-10",8,7,0
"icu","NT","2022-10-17",0,"2022-10-10",0,7,0
"icu","NU","2022-10-17",0,"2022-10-10",0,7,0
"icu","ON","2022-10-20",158,"2022-10-13",143,7,15
"icu","PE","2022-10-17",1,"2022-10-10",1,7,0
"icu","QC","2022-10-21",49,"2022-10-20",54,1,-5
"icu","SK","2022-10-17",5,"2022-10-10",5,7,0
"icu","YT","2022-10-17",0,"2022-10-10",0,7,0
