"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-12-28",33,"2022-12-22",33,6,0
"icu","BC","2022-12-22",31,"2022-12-08",38,14,-7
"icu","MB","2022-12-22",5,"2022-12-08",5,14,0
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2022-12-22",119,"2022-12-15",108,7,11
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2022-12-23",55,"2022-12-22",55,1,0
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
