"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-10-27",28,"2022-10-26",28,1,0
"icu","BC","2022-10-27",20,"2022-10-21",21,6,-1
"icu","MB","2022-10-27",5,"2022-10-21",5,6,0
"icu","NB","2022-10-22",1,"2022-10-15",2,7,-1
"icu","NL","2022-10-21",0,"2022-10-17",0,4,0
"icu","NS","2022-10-21",8,"2022-10-17",8,4,0
"icu","NT","2022-10-21",0,"2022-10-17",0,4,0
"icu","NU","2022-10-21",0,"2022-10-17",0,4,0
"icu","ON","2022-10-27",148,"2022-10-20",158,7,-10
"icu","PE","2022-10-21",1,"2022-10-17",1,4,0
"icu","QC","2022-10-28",51,"2022-10-27",47,1,4
"icu","SK","2022-10-21",5,"2022-10-17",5,4,0
"icu","YT","2022-10-21",0,"2022-10-17",0,4,0
