"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-09-22",26,"2022-09-21",26,1,0
"icu","BC","2022-09-22",22,"2022-09-15",23,7,-1
"icu","MB","2022-09-22",5,"2022-09-15",5,7,0
"icu","NB","2022-09-17",2,"2022-09-10",4,7,-2
"icu","NL","2022-09-15",0,"2022-09-09",0,6,0
"icu","NS","2022-09-15",8,"2022-09-09",8,6,0
"icu","NT","2022-09-15",0,"2022-09-09",0,6,0
"icu","NU","2022-09-15",0,"2022-09-09",0,6,0
"icu","ON","2022-09-22",129,"2022-09-15",130,7,-1
"icu","PE","2022-09-15",1,"2022-09-09",1,6,0
"icu","QC","2022-09-22",36,"2022-09-21",37,1,-1
"icu","SK","2022-09-15",5,"2022-09-09",5,6,0
"icu","YT","2022-09-15",0,"2022-09-09",0,6,0
