"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-03-29",25,"2023-03-23",11,6,14
"icu","BC","2023-03-23",14,"2023-03-16",17,7,-3
"icu","MB","2023-03-23",5,"2023-03-16",5,7,0
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2023-03-30",68,"2023-03-23",88,7,-20
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2023-03-30",32,"2023-03-29",33,1,-1
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
