"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-09-09",20,"2022-09-08",20,1,0
"icu","BC","2022-09-09",22,"2022-09-08",22,1,0
"icu","MB","2022-09-09",28,"2022-09-08",28,1,0
"icu","NB","2022-09-10",4,"2022-09-03",2,7,2
"icu","NL","2022-09-09",0,"2022-09-05",0,4,0
"icu","NS","2022-09-09",8,"2022-09-05",8,4,0
"icu","NT","2022-09-09",0,"2022-09-05",0,4,0
"icu","NU","2022-09-09",0,"2022-09-05",0,4,0
"icu","ON","2022-09-08",136,"2022-09-01",135,7,1
"icu","PE","2022-09-09",1,"2022-09-05",1,4,0
"icu","QC","2022-09-13",33,"2022-09-09",30,4,3
"icu","SK","2022-09-09",5,"2022-09-05",5,4,0
"icu","YT","2022-09-09",0,"2022-09-05",0,4,0
