"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-09-01",20,"",,,
"icu","BC","2022-09-01",25,"",,,
"icu","MB","2022-09-01",28,"",,,
"icu","NB","2022-08-27",4,"",,,
"icu","NL","2022-08-29",0,"",,,
"icu","NS","2022-08-29",8,"",,,
"icu","NT","2022-08-29",0,"",,,
"icu","NU","2022-08-29",0,"",,,
"icu","ON","2022-09-01",135,"",,,
"icu","PE","2022-08-29",1,"",,,
"icu","QC","2022-09-02",37,"",,,
"icu","SK","2022-08-29",5,"",,,
"icu","YT","2022-08-29",0,"",,,
