"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-12-08",38,"2022-12-07",38,1,0
"icu","BC","2022-12-08",38,"2022-12-01",37,7,1
"icu","MB","2022-12-08",5,"2022-12-01",5,7,0
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2022-12-15",108,"2022-12-08",117,7,-9
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2022-12-20",57,"2022-12-16",61,4,-4
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
