"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2023-02-01",25,"2023-01-26",29,6,-4
"icu","BC","2023-01-26",22,"2023-01-19",17,7,5
"icu","MB","2023-01-26",5,"2023-01-19",5,7,0
"icu","NB","2022-12-10",0,"2022-12-03",0,7,0
"icu","NL","2022-11-17",0,"2022-11-15",0,2,0
"icu","NS","2022-11-17",8,"2022-11-15",8,2,0
"icu","NT","2022-11-17",0,"2022-11-15",0,2,0
"icu","NU","2022-11-17",0,"2022-11-15",0,2,0
"icu","ON","2023-01-26",104,"2023-01-19",109,7,-5
"icu","PE","2022-11-17",1,"2022-11-15",1,2,0
"icu","QC","2023-02-01",26,"2023-01-31",23,1,3
"icu","SK","2022-11-17",5,"2022-11-15",5,2,0
"icu","YT","2022-11-17",0,"2022-11-15",0,2,0
