"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"icu","AB","2022-10-10",39,"2022-10-06",39,4,0
"icu","BC","2022-10-10",29,"2022-10-06",29,4,0
"icu","MB","2022-10-10",5,"2022-10-06",5,4,0
"icu","NB","2022-10-01",1,"2022-09-24",2,7,-1
"icu","NL","2022-10-10",0,"2022-09-23",0,17,0
"icu","NS","2022-10-10",8,"2022-09-23",8,17,0
"icu","NT","2022-10-10",0,"2022-09-23",0,17,0
"icu","NU","2022-10-10",0,"2022-09-23",0,17,0
"icu","ON","2022-10-06",131,"2022-09-29",133,7,-2
"icu","PE","2022-10-10",1,"2022-09-23",1,17,0
"icu","QC","2022-10-11",39,"2022-10-07",38,4,1
"icu","SK","2022-10-10",5,"2022-09-23",5,17,0
"icu","YT","2022-10-10",0,"2022-09-23",0,17,0
