"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2022-09-11",8754076,"2022-08-14",8720272,28,33804
"vaccine_administration_total_doses","BC","2022-09-11",11706045,"2022-08-14",11677679,28,28366
"vaccine_administration_total_doses","MB","2022-09-11",2885271,"2022-08-14",2876567,28,8704
"vaccine_administration_total_doses","NB","2022-09-11",1768454,"2022-08-14",1763926,28,4528
"vaccine_administration_total_doses","NL","2022-09-11",1286582,"2022-08-14",1284049,28,2533
"vaccine_administration_total_doses","NS","2022-09-11",2307721,"2022-08-14",2302288,28,5433
"vaccine_administration_total_doses","NT","2022-09-11",86150,"2022-08-14",95689,28,-9539
"vaccine_administration_total_doses","NU","2022-09-11",77238,"2022-08-14",77212,28,26
"vaccine_administration_total_doses","ON","2022-09-11",32341590,"2022-08-14",32236921,28,104669
"vaccine_administration_total_doses","PE","2022-09-11",381584,"2022-08-14",380282,28,1302
"vaccine_administration_total_doses","QC","2022-09-11",19040728,"2022-08-14",19040710,28,18
"vaccine_administration_total_doses","SK","2022-09-11",2383795,"2022-08-14",2374495,28,9300
"vaccine_administration_total_doses","YT","2022-09-11",93010,"2022-08-14",92636,28,374
