"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-03-26",9728664,"2023-02-26",9716240,28,12424
"vaccine_administration_total_doses","BC","2023-03-26",13688685,"2023-02-26",13672171,28,16514
"vaccine_administration_total_doses","MB","2023-03-26",3235774,"2023-02-26",3235875,28,-101
"vaccine_administration_total_doses","NB","2023-03-26",1983819,"2023-02-26",1981450,28,2369
"vaccine_administration_total_doses","NL","2023-03-26",1440956,"2023-02-26",1439065,28,1891
"vaccine_administration_total_doses","NS","2023-03-26",2623281,"2023-02-26",2593293,28,29988
"vaccine_administration_total_doses","NT","2023-03-26",93757,"2023-02-26",93741,28,16
"vaccine_administration_total_doses","NU","2023-03-26",86620,"2023-02-26",86535,28,85
"vaccine_administration_total_doses","ON","2023-03-26",36226857,"2023-02-26",36216866,28,9991
"vaccine_administration_total_doses","PE","2023-03-26",434653,"2023-02-26",434032,28,621
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2023-03-26",2692705,"2023-02-26",2689229,28,3476
"vaccine_administration_total_doses","YT","2023-03-26",106059,"2023-02-26",105972,28,87
