"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2022-12-04",9586987,"2022-11-06",9459338,28,127649
"vaccine_administration_total_doses","BC","2022-12-04",13467962,"2022-11-06",13164380,28,303582
"vaccine_administration_total_doses","MB","2022-12-04",3196579,"2022-11-06",3149253,28,47326
"vaccine_administration_total_doses","NB","2022-12-04",1956300,"2022-11-06",1935678,28,20622
"vaccine_administration_total_doses","NL","2022-12-04",1414696,"2022-11-06",1391963,28,22733
"vaccine_administration_total_doses","NS","2022-12-04",2569353,"2022-11-06",2532037,28,37316
"vaccine_administration_total_doses","NT","2022-12-04",94423,"2022-11-06",91265,28,3158
"vaccine_administration_total_doses","NU","2022-12-04",82116,"2022-11-06",81621,28,495
"vaccine_administration_total_doses","ON","2022-12-04",35856087,"2022-11-06",35409864,28,446223
"vaccine_administration_total_doses","PE","2022-12-04",426762,"2022-11-06",414972,28,11790
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2022-12-04",2655369,"2022-11-06",2621081,28,34288
"vaccine_administration_total_doses","YT","2022-12-04",103890,"2022-11-06",101884,28,2006
