"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-02-26",9696697,"2023-01-29",9696697,28,0
"vaccine_administration_total_doses","BC","2023-02-26",13672171,"2023-01-29",13646364,28,25807
"vaccine_administration_total_doses","MB","2023-02-26",3235875,"2023-01-29",3230323,28,5552
"vaccine_administration_total_doses","NB","2023-02-26",1981450,"2023-01-29",1976351,28,5099
"vaccine_administration_total_doses","NL","2023-02-26",1439065,"2023-01-29",1435520,28,3545
"vaccine_administration_total_doses","NS","2023-02-26",2593293,"2023-01-29",2593231,28,62
"vaccine_administration_total_doses","NT","2023-02-26",93741,"2023-01-29",94156,28,-415
"vaccine_administration_total_doses","NU","2023-02-26",86535,"2023-01-29",82383,28,4152
"vaccine_administration_total_doses","ON","2023-02-26",36216866,"2023-01-29",36187209,28,29657
"vaccine_administration_total_doses","PE","2023-02-26",434032,"2023-01-29",432737,28,1295
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2023-02-26",2689229,"2023-01-29",2683759,28,5470
"vaccine_administration_total_doses","YT","2023-02-26",105972,"2023-01-29",105402,28,570
