"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2022-10-09",8777747,"2022-09-11",8754674,28,23073
"vaccine_administration_total_doses","BC","2022-10-09",11766441,"2022-09-11",11706186,28,60255
"vaccine_administration_total_doses","MB","2022-10-09",2890661,"2022-09-11",2885323,28,5338
"vaccine_administration_total_doses","NB","2022-10-09",1772002,"2022-09-11",1769344,28,2658
"vaccine_administration_total_doses","NL","2022-10-09",1288157,"2022-09-11",1286626,28,1531
"vaccine_administration_total_doses","NS","2022-10-09",2314518,"2022-09-11",2307739,28,6779
"vaccine_administration_total_doses","NT","2022-10-09",86413,"2022-09-11",86284,28,129
"vaccine_administration_total_doses","NU","2022-10-09",77322,"2022-09-11",77342,28,-20
"vaccine_administration_total_doses","ON","2022-10-09",32409131,"2022-09-11",32342938,28,66193
"vaccine_administration_total_doses","PE","2022-10-09",383161,"2022-09-11",381864,28,1297
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2022-10-09",2392015,"2022-09-11",2385143,28,6872
"vaccine_administration_total_doses","YT","2022-10-09",93557,"2022-09-11",93342,28,215
