"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-01-01",9648789,"2022-12-04",9586987,28,61802
"vaccine_administration_total_doses","BC","2023-01-01",13576712,"2022-12-04",13467962,28,108750
"vaccine_administration_total_doses","MB","2023-01-01",3216541,"2022-12-04",3196579,28,19962
"vaccine_administration_total_doses","NB","2023-01-01",1965468,"2022-12-04",1956300,28,9168
"vaccine_administration_total_doses","NL","2023-01-01",1427701,"2022-12-04",1414696,28,13005
"vaccine_administration_total_doses","NS","2023-01-01",2590648,"2022-12-04",2569353,28,21295
"vaccine_administration_total_doses","NT","2023-01-01",95243,"2022-12-04",94423,28,820
"vaccine_administration_total_doses","NU","2023-01-01",82297,"2022-12-04",82081,28,216
"vaccine_administration_total_doses","ON","2023-01-01",36062176,"2022-12-04",35856087,28,206089
"vaccine_administration_total_doses","PE","2023-01-01",430038,"2022-12-04",426762,28,3276
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2023-01-01",2669140,"2022-12-04",2655369,28,13771
"vaccine_administration_total_doses","YT","2023-01-01",104839,"2022-12-04",103890,28,949
