"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2022-11-06",9459338,"2022-10-09",9290224,28,169114
"vaccine_administration_total_doses","BC","2022-11-06",13164380,"2022-10-09",12672917,28,491463
"vaccine_administration_total_doses","MB","2022-11-06",3149253,"2022-10-09",3060879,28,88374
"vaccine_administration_total_doses","NB","2022-11-06",1935678,"2022-10-09",1917397,28,18281
"vaccine_administration_total_doses","NL","2022-11-06",1391963,"2022-10-09",1366371,28,25592
"vaccine_administration_total_doses","NS","2022-11-06",2532037,"2022-10-09",2482777,28,49260
"vaccine_administration_total_doses","NT","2022-11-06",91265,"2022-10-09",89721,28,1544
"vaccine_administration_total_doses","NU","2022-11-06",81621,"2022-10-09",79442,28,2179
"vaccine_administration_total_doses","ON","2022-11-06",35409864,"2022-10-09",34900346,28,509518
"vaccine_administration_total_doses","PE","2022-11-06",414972,"2022-10-09",414972,28,0
"vaccine_administration_total_doses","QC","2022-09-11",11997525,"2022-08-14",11564221,28,433304
"vaccine_administration_total_doses","SK","2022-11-06",2621081,"2022-10-09",2572744,28,48337
"vaccine_administration_total_doses","YT","2022-11-06",101884,"2022-10-09",100047,28,1837
