"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-01-29",9696697,"2023-01-01",9648789,28,47908
"vaccine_administration_total_doses","BC","2023-01-29",13646364,"2023-01-01",13576712,28,69652
"vaccine_administration_total_doses","MB","2023-01-29",3230323,"2023-01-01",3216541,28,13782
"vaccine_administration_total_doses","NB","2023-01-29",1976351,"2023-01-01",1965468,28,10883
"vaccine_administration_total_doses","NL","2023-01-29",1435520,"2023-01-01",1427701,28,7819
"vaccine_administration_total_doses","NS","2023-01-29",2593231,"2023-01-01",2590648,28,2583
"vaccine_administration_total_doses","NT","2023-01-29",94156,"2023-01-01",95243,28,-1087
"vaccine_administration_total_doses","NU","2023-01-29",81099,"2023-01-01",82297,28,-1198
"vaccine_administration_total_doses","ON","2023-01-29",36187209,"2023-01-01",36062176,28,125033
"vaccine_administration_total_doses","PE","2023-01-29",432737,"2023-01-01",430038,28,2699
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2023-01-29",2683759,"2023-01-01",2669140,28,14619
"vaccine_administration_total_doses","YT","2023-01-29",105402,"2023-01-01",104839,28,563
