"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-04-23",9737705,"2023-03-26",9728664,28,9041
"vaccine_administration_total_doses","BC","2023-04-23",13705097,"2023-03-26",13688685,28,16412
"vaccine_administration_total_doses","MB","2023-04-23",3235091,"2023-03-26",3235774,28,-683
"vaccine_administration_total_doses","NB","2023-04-23",1985123,"2023-03-26",1983819,28,1304
"vaccine_administration_total_doses","NL","2023-04-23",1437203,"2023-03-26",1440956,28,-3753
"vaccine_administration_total_doses","NS","2023-04-23",2431931,"2023-03-26",2623281,28,-191350
"vaccine_administration_total_doses","NT","2023-04-23",93757,"2023-03-26",93757,28,0
"vaccine_administration_total_doses","NU","2023-04-23",86656,"2023-03-26",86620,28,36
"vaccine_administration_total_doses","ON","2023-04-23",36221060,"2023-03-26",36226857,28,-5797
"vaccine_administration_total_doses","PE","2023-04-23",435237,"2023-03-26",434653,28,584
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2023-04-23",2695243,"2023-03-26",2692705,28,2538
"vaccine_administration_total_doses","YT","2023-04-23",106068,"2023-03-26",106059,28,9
