"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2022-09-11",8754674,"2022-08-14",8720620,28,34054
"vaccine_administration_total_doses","BC","2022-09-11",11706186,"2022-08-14",11677740,28,28446
"vaccine_administration_total_doses","MB","2022-09-11",2885323,"2022-08-14",2876603,28,8720
"vaccine_administration_total_doses","NB","2022-09-11",1769344,"2022-08-14",1764918,28,4426
"vaccine_administration_total_doses","NL","2022-09-11",1286626,"2022-08-14",1284085,28,2541
"vaccine_administration_total_doses","NS","2022-09-11",2307739,"2022-08-14",2302303,28,5436
"vaccine_administration_total_doses","NT","2022-09-11",86284,"2022-08-14",86109,28,175
"vaccine_administration_total_doses","NU","2022-09-11",77342,"2022-08-14",77308,28,34
"vaccine_administration_total_doses","ON","2022-09-11",32342938,"2022-08-14",32237618,28,105320
"vaccine_administration_total_doses","PE","2022-09-11",381864,"2022-08-14",380446,28,1418
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2022-09-11",2385143,"2022-08-14",2375413,28,9730
"vaccine_administration_total_doses","YT","2022-09-11",93342,"2022-08-14",92906,28,436
