"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-09-10",9757816,"2023-06-18",9748871,84,8945
"vaccine_administration_total_doses","BC","2023-09-10",13732266,"2023-06-18",13727718,84,4548
"vaccine_administration_total_doses","MB","2023-09-10",3230696,"2023-06-18",3234799,84,-4103
"vaccine_administration_total_doses","NB","2023-09-10",1988400,"2023-06-18",1987038,84,1362
"vaccine_administration_total_doses","NL","2023-09-10",1444058,"2023-06-18",1438627,84,5431
"vaccine_administration_total_doses","NS","2023-09-10",2461369,"2023-06-18",2434175,84,27194
"vaccine_administration_total_doses","NT","2023-09-10",96854,"2023-06-18",94743,84,2111
"vaccine_administration_total_doses","NU","2023-09-10",84372,"2023-06-18",86761,84,-2389
"vaccine_administration_total_doses","ON","2023-09-10",36195645,"2023-06-18",36248231,84,-52586
"vaccine_administration_total_doses","PE","2023-09-10",436004,"2023-06-18",435704,84,300
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2023-09-10",2703049,"2023-06-18",2699307,84,3742
"vaccine_administration_total_doses","YT","2023-09-10",106025,"2023-06-18",106068,84,-43
