"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-12-02",10096534,"2023-09-09",10073054,84,23480
"vaccine_administration_total_doses","BC","2023-12-02",14449237,"2023-09-09",14381047,84,68190
"vaccine_administration_total_doses","MB","2023-12-02",3418346,"2023-09-09",3407142,84,11204
"vaccine_administration_total_doses","NB","2023-12-02",2093723,"2023-09-09",2086072,84,7651
"vaccine_administration_total_doses","NL","2023-12-02",1477896,"2023-09-09",1473153,84,4743
"vaccine_administration_total_doses","NS","2023-12-02",2700194,"2023-09-09",2693508,84,6686
"vaccine_administration_total_doses","NT","2023-12-02",112887,"2023-09-09",112662,84,225
"vaccine_administration_total_doses","NU","2023-12-02",85358,"2023-09-09",85214,84,144
"vaccine_administration_total_doses","ON","2023-12-02",38040346,"2023-09-09",37909383,84,130963
"vaccine_administration_total_doses","PE","2023-12-02",445918,"2023-09-09",445590,84,328
"vaccine_administration_total_doses","QC","2023-12-02",24441981,"2023-09-09",23129103,84,1312878
"vaccine_administration_total_doses","SK","2023-12-02",2856535,"2023-09-09",2847910,84,8625
"vaccine_administration_total_doses","YT","2023-12-02",112048,"2023-09-09",110746,84,1302
