"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-09-09",10073054,"2023-09-10",10096534,-1,-23480
"vaccine_administration_total_doses","BC","2023-09-09",14381047,"2023-09-10",14449237,-1,-68190
"vaccine_administration_total_doses","MB","2023-09-09",3407142,"2023-09-10",3418346,-1,-11204
"vaccine_administration_total_doses","NB","2023-09-09",2086072,"2023-09-10",2093723,-1,-7651
"vaccine_administration_total_doses","NL","2023-09-09",1473153,"2023-09-10",1477896,-1,-4743
"vaccine_administration_total_doses","NS","2023-09-09",2693508,"2023-09-10",2700194,-1,-6686
"vaccine_administration_total_doses","NT","2023-09-09",112662,"2023-09-10",112887,-1,-225
"vaccine_administration_total_doses","NU","2023-09-09",85214,"2023-09-10",85358,-1,-144
"vaccine_administration_total_doses","ON","2023-09-09",37909383,"2023-09-10",38040346,-1,-130963
"vaccine_administration_total_doses","PE","2023-09-09",445590,"2023-09-10",445918,-1,-328
"vaccine_administration_total_doses","QC","2023-09-09",23128303,,,,
"vaccine_administration_total_doses","SK","2023-09-09",2847910,"2023-09-10",2856535,-1,-8625
"vaccine_administration_total_doses","YT","2023-09-09",110746,"2023-09-10",112048,-1,-1302
