"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2023-06-18",9748871,"2023-04-23",9737705,56,11166
"vaccine_administration_total_doses","BC","2023-06-18",13727718,"2023-04-23",13705097,56,22621
"vaccine_administration_total_doses","MB","2023-06-18",3234799,"2023-04-23",3235091,56,-292
"vaccine_administration_total_doses","NB","2023-06-18",1987038,"2023-04-23",1985123,56,1915
"vaccine_administration_total_doses","NL","2023-06-18",1438627,"2023-04-23",1437203,56,1424
"vaccine_administration_total_doses","NS","2023-06-18",2434175,"2023-04-23",2431931,56,2244
"vaccine_administration_total_doses","NT","2023-06-18",94743,"2023-04-23",93757,56,986
"vaccine_administration_total_doses","NU","2023-06-18",86761,"2023-04-23",86656,56,105
"vaccine_administration_total_doses","ON","2023-06-18",36248231,"2023-04-23",36221060,56,27171
"vaccine_administration_total_doses","PE","2023-06-18",435704,"2023-04-23",435237,56,467
"vaccine_administration_total_doses","QC","2022-09-11",19041387,"2022-08-14",19041387,28,0
"vaccine_administration_total_doses","SK","2023-06-18",2699307,"2023-04-23",2695243,56,4064
"vaccine_administration_total_doses","YT","2023-06-18",106068,"2023-04-23",106068,56,0
