"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_total_doses","AB","2022-08-14",8720272,"",,,
"vaccine_administration_total_doses","BC","2022-08-14",11677679,"",,,
"vaccine_administration_total_doses","MB","2022-08-14",2876567,"",,,
"vaccine_administration_total_doses","NB","2022-08-14",1763926,"",,,
"vaccine_administration_total_doses","NL","2022-08-14",1284049,"",,,
"vaccine_administration_total_doses","NS","2022-08-14",2302288,"",,,
"vaccine_administration_total_doses","NT","2022-08-14",95689,"",,,
"vaccine_administration_total_doses","NU","2022-08-14",77212,"",,,
"vaccine_administration_total_doses","ON","2022-08-14",32236921,"",,,
"vaccine_administration_total_doses","PE","2022-08-14",380282,"",,,
"vaccine_administration_total_doses","QC","2022-08-14",19040710,"",,,
"vaccine_administration_total_doses","SK","2022-08-14",2374495,"",,,
"vaccine_administration_total_doses","YT","2022-08-14",92636,"",,,
