"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2022-09-11",9.6,"2022-08-14",8.3,28,1.3
"vaccine_coverage_dose_4","BC","2022-09-11",9.4,"2022-08-14",8.9,28,0.5
"vaccine_coverage_dose_4","MB","2022-09-11",11.9,"2022-08-14",11.1,28,0.8
"vaccine_coverage_dose_4","NB","2022-09-11",16.5,"2022-08-14",14.9,28,1.6
"vaccine_coverage_dose_4","NL","2022-09-11",13.4,"2022-08-14",11.4,28,2
"vaccine_coverage_dose_4","NS","2022-09-11",12.1,"2022-08-14",10.9,28,1.2
"vaccine_coverage_dose_4","NT","2022-09-11",7.1,"2022-08-14",6.6,28,0.5
"vaccine_coverage_dose_4","NU","2022-09-11",5.1,"2022-08-14",4.7,28,0.4
"vaccine_coverage_dose_4","ON","2022-09-11",14.4,"2022-08-14",13.2,28,1.2
"vaccine_coverage_dose_4","PE","2022-09-11",17,"2022-08-14",14.6,28,2.4
"vaccine_coverage_dose_4","QC","2022-09-11",14.7,"2022-08-14",14.7,28,0
"vaccine_coverage_dose_4","SK","2022-09-11",14,"2022-08-14",11.9,28,2.1
"vaccine_coverage_dose_4","YT","2022-09-11",14.2,"2022-08-14",12.1,28,2.1
