"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2023-06-18",18.7,"2023-04-23",18.6,56,0.1
"vaccine_coverage_dose_4","BC","2023-06-18",32.4,"2023-04-23",32.1,56,0.3
"vaccine_coverage_dose_4","MB","2023-06-18",22.8,"2023-04-23",22.7,56,0.1
"vaccine_coverage_dose_4","NB","2023-06-18",24.8,"2023-04-23",24.7,56,0.1
"vaccine_coverage_dose_4","NL","2023-06-18",27,"2023-04-23",26.9,56,0.1
"vaccine_coverage_dose_4","NS","2023-06-18",26.5,"2023-04-23",26.3,56,0.2
"vaccine_coverage_dose_4","NT","2023-06-18",17.8,"2023-04-23",15.9,56,1.9
"vaccine_coverage_dose_4","NU","2023-06-18",8.8,"2023-04-23",8.7,56,0.1
"vaccine_coverage_dose_4","ON","2023-06-18",24,"2023-04-23",23.9,56,0.1
"vaccine_coverage_dose_4","PE","2023-06-18",27.3,"2023-04-23",27.1,56,0.2
"vaccine_coverage_dose_4","QC","2022-09-11",14.7,"2022-08-14",14.7,28,0
"vaccine_coverage_dose_4","SK","2023-06-18",22.1,"2023-04-23",22,56,0.1
"vaccine_coverage_dose_4","YT","2023-06-18",24.7,"2023-04-23",24.7,56,0
