"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2022-09-11",9.85,"2022-08-14",8.47,28,1.38
"vaccine_coverage_dose_4","BC","2022-09-11",9.63,"2022-08-14",9.06,28,0.57
"vaccine_coverage_dose_4","MB","2022-09-11",12.11,"2022-08-14",11.33,28,0.78
"vaccine_coverage_dose_4","NB","2022-09-11",17,"2022-08-14",15.34,28,1.66
"vaccine_coverage_dose_4","NL","2022-09-11",13.58,"2022-08-14",11.47,28,2.11
"vaccine_coverage_dose_4","NS","2022-09-11",12.43,"2022-08-14",11.17,28,1.26
"vaccine_coverage_dose_4","NT","2022-09-11",7.13,"2022-08-14",8.19,28,-1.06
"vaccine_coverage_dose_4","NU","2022-09-11",5.2,"2022-08-14",4.79,28,0.41
"vaccine_coverage_dose_4","ON","2022-09-11",14.65,"2022-08-14",13.43,28,1.22
"vaccine_coverage_dose_4","PE","2022-09-11",17.67,"2022-08-14",15.13,28,2.54
"vaccine_coverage_dose_4","QC","2022-09-11",14.88,"2022-08-14",14.88,28,0
"vaccine_coverage_dose_4","SK","2022-09-11",14.15,"2022-08-14",12.05,28,2.1
"vaccine_coverage_dose_4","YT","2022-09-11",14.45,"2022-08-14",12.3,28,2.15
