"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2023-02-26",18.3,"2023-01-29",18.1,28,0.2
"vaccine_coverage_dose_4","BC","2023-02-26",31.8,"2023-01-29",31.5,28,0.3
"vaccine_coverage_dose_4","MB","2023-02-26",22.5,"2023-01-29",22.2,28,0.3
"vaccine_coverage_dose_4","NB","2023-02-26",24.4,"2023-01-29",23.9,28,0.5
"vaccine_coverage_dose_4","NL","2023-02-26",26.5,"2023-01-29",26,28,0.5
"vaccine_coverage_dose_4","NS","2023-02-26",27,"2023-01-29",26.2,28,0.8
"vaccine_coverage_dose_4","NT","2023-02-26",15.9,"2023-01-29",15,28,0.9
"vaccine_coverage_dose_4","NU","2023-02-26",8.6,"2023-01-29",7.8,28,0.8
"vaccine_coverage_dose_4","ON","2023-02-26",23.8,"2023-01-29",23.6,28,0.2
"vaccine_coverage_dose_4","PE","2023-02-26",26.7,"2023-01-29",26.2,28,0.5
"vaccine_coverage_dose_4","QC","2022-09-11",14.7,"2022-08-14",14.7,28,0
"vaccine_coverage_dose_4","SK","2023-02-26",21.9,"2023-01-29",21.7,28,0.2
"vaccine_coverage_dose_4","YT","2023-02-26",24.4,"2023-01-29",24,28,0.4
