"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2023-01-29",18.1,"2023-01-01",17.4,28,0.7
"vaccine_coverage_dose_4","BC","2023-01-29",31.5,"2023-01-01",30.7,28,0.8
"vaccine_coverage_dose_4","MB","2023-01-29",22.2,"2023-01-01",21.4,28,0.8
"vaccine_coverage_dose_4","NB","2023-01-29",23.9,"2023-01-01",23.1,28,0.8
"vaccine_coverage_dose_4","NL","2023-01-29",26,"2023-01-01",24.8,28,1.2
"vaccine_coverage_dose_4","NS","2023-01-29",26.2,"2023-01-01",25,28,1.2
"vaccine_coverage_dose_4","NT","2023-01-29",15,"2023-01-01",15.1,28,-0.1
"vaccine_coverage_dose_4","NU","2023-01-29",7.4,"2023-01-01",7.4,28,0
"vaccine_coverage_dose_4","ON","2023-01-29",23.6,"2023-01-01",22.9,28,0.7
"vaccine_coverage_dose_4","PE","2023-01-29",26.2,"2023-01-01",25.4,28,0.8
"vaccine_coverage_dose_4","QC","2022-09-11",14.7,"2022-08-14",14.7,28,0
"vaccine_coverage_dose_4","SK","2023-01-29",21.7,"2023-01-01",21.1,28,0.6
"vaccine_coverage_dose_4","YT","2023-01-29",24,"2023-01-01",23,28,1
