"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2022-10-09",11.3,"2022-09-11",9.6,28,1.7
"vaccine_coverage_dose_4","BC","2022-10-09",17,"2022-09-11",9.4,28,7.6
"vaccine_coverage_dose_4","MB","2022-10-09",12.1,"2022-09-11",11.9,28,0.2
"vaccine_coverage_dose_4","NB","2022-10-09",17.9,"2022-09-11",16.5,28,1.4
"vaccine_coverage_dose_4","NL","2022-10-09",14.9,"2022-09-11",13.4,28,1.5
"vaccine_coverage_dose_4","NS","2022-10-09",16.5,"2022-09-11",12.1,28,4.4
"vaccine_coverage_dose_4","NT","2022-10-09",7.6,"2022-09-11",7.1,28,0.5
"vaccine_coverage_dose_4","NU","2022-10-09",5.2,"2022-09-11",5.1,28,0.1
"vaccine_coverage_dose_4","ON","2022-10-09",16.5,"2022-09-11",14.4,28,2.1
"vaccine_coverage_dose_4","PE","2022-10-09",18.6,"2022-09-11",17,28,1.6
"vaccine_coverage_dose_4","QC","2022-09-11",14.7,"2022-08-14",14.7,28,0
"vaccine_coverage_dose_4","SK","2022-10-09",15.1,"2022-09-11",14,28,1.1
"vaccine_coverage_dose_4","YT","2022-10-09",14.8,"2022-09-11",14.2,28,0.6
