"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2023-09-10",18.8,"2023-12-03",18.8,-84,0
"vaccine_coverage_dose_4","BC","2023-09-10",32.5,"2023-12-03",32.5,-84,0
"vaccine_coverage_dose_4","MB","2023-09-10",22.8,"2023-12-03",22.8,-84,0
"vaccine_coverage_dose_4","NB","2023-09-10",24.9,"2023-12-03",24.9,-84,0
"vaccine_coverage_dose_4","NL","2023-09-10",27.1,"2023-12-03",27.1,-84,0
"vaccine_coverage_dose_4","NS","2023-09-10",27.2,"2023-12-03",27.2,-84,0
"vaccine_coverage_dose_4","NT","2023-09-10",18,"2023-12-03",18,-84,0
"vaccine_coverage_dose_4","NU","2023-09-10",8.5,"2023-12-03",8.5,-84,0
"vaccine_coverage_dose_4","ON","2023-09-10",24,"2023-12-03",24,-84,0
"vaccine_coverage_dose_4","PE","2023-09-10",27.3,"2023-12-03",27.3,-84,0
"vaccine_coverage_dose_4","QC","2022-07-17",14.7,"2022-09-11",14.7,-56,0
"vaccine_coverage_dose_4","SK","2023-09-10",22.2,"2023-12-03",22.2,-84,0
"vaccine_coverage_dose_4","YT","2023-09-10",25,"2023-12-03",25,-84,0
