"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2022-11-06",14.3,"2022-10-09",11.3,28,3
"vaccine_coverage_dose_4","BC","2022-11-06",25.1,"2022-10-09",17,28,8.1
"vaccine_coverage_dose_4","MB","2022-11-06",17.6,"2022-10-09",12.1,28,5.5
"vaccine_coverage_dose_4","NB","2022-11-06",19.9,"2022-10-09",17.9,28,2
"vaccine_coverage_dose_4","NL","2022-11-06",19.1,"2022-10-09",14.9,28,4.2
"vaccine_coverage_dose_4","NS","2022-11-06",20.6,"2022-10-09",16.5,28,4.1
"vaccine_coverage_dose_4","NT","2022-11-06",10,"2022-10-09",7.6,28,2.4
"vaccine_coverage_dose_4","NU","2022-11-06",6.2,"2022-10-09",5.2,28,1
"vaccine_coverage_dose_4","ON","2022-11-06",19.4,"2022-10-09",16.5,28,2.9
"vaccine_coverage_dose_4","PE","2022-11-06",18.6,"2022-10-09",18.6,28,0
"vaccine_coverage_dose_4","QC","2022-09-11",4.6,"2022-08-14",14.7,28,-10.1
"vaccine_coverage_dose_4","SK","2022-11-06",18.3,"2022-10-09",15.1,28,3.2
"vaccine_coverage_dose_4","YT","2022-11-06",18.1,"2022-10-09",14.8,28,3.3
