"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2022-08-14",8.47,"",,,
"vaccine_coverage_dose_4","BC","2022-08-14",9.06,"",,,
"vaccine_coverage_dose_4","MB","2022-08-14",11.33,"",,,
"vaccine_coverage_dose_4","NB","2022-08-14",15.34,"",,,
"vaccine_coverage_dose_4","NL","2022-08-14",11.47,"",,,
"vaccine_coverage_dose_4","NS","2022-08-14",11.17,"",,,
"vaccine_coverage_dose_4","NT","2022-08-14",8.19,"",,,
"vaccine_coverage_dose_4","NU","2022-08-14",4.79,"",,,
"vaccine_coverage_dose_4","ON","2022-08-14",13.43,"",,,
"vaccine_coverage_dose_4","PE","2022-08-14",15.13,"",,,
"vaccine_coverage_dose_4","QC","2022-08-14",14.88,"",,,
"vaccine_coverage_dose_4","SK","2022-08-14",12.05,"",,,
"vaccine_coverage_dose_4","YT","2022-08-14",12.3,"",,,
