"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2023-01-01",17.4,"2022-12-04",16.4,28,1
"vaccine_coverage_dose_4","BC","2023-01-01",30.7,"2022-12-04",29.4,28,1.3
"vaccine_coverage_dose_4","MB","2023-01-01",21.4,"2022-12-04",20.3,28,1.1
"vaccine_coverage_dose_4","NB","2023-01-01",23.1,"2022-12-04",22,28,1.1
"vaccine_coverage_dose_4","NL","2023-01-01",24.8,"2022-12-04",22.8,28,2
"vaccine_coverage_dose_4","NS","2023-01-01",25,"2022-12-04",23.5,28,1.5
"vaccine_coverage_dose_4","NT","2023-01-01",15.1,"2022-12-04",13.8,28,1.3
"vaccine_coverage_dose_4","NU","2023-01-01",7.4,"2022-12-04",7,28,0.4
"vaccine_coverage_dose_4","ON","2023-01-01",22.9,"2022-12-04",21.8,28,1.1
"vaccine_coverage_dose_4","PE","2023-01-01",25.4,"2022-12-04",23.9,28,1.5
"vaccine_coverage_dose_4","QC","2022-09-11",14.7,"2022-08-14",14.7,28,0
"vaccine_coverage_dose_4","SK","2023-01-01",21.1,"2022-12-04",20.2,28,0.9
"vaccine_coverage_dose_4","YT","2023-01-01",23,"2022-12-04",21.4,28,1.6
