"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_4","AB","2022-12-04",16.4,"2022-11-06",14.3,28,2.1
"vaccine_coverage_dose_4","BC","2022-12-04",29.4,"2022-11-06",25.1,28,4.3
"vaccine_coverage_dose_4","MB","2022-12-04",20.3,"2022-11-06",17.6,28,2.7
"vaccine_coverage_dose_4","NB","2022-12-04",22,"2022-11-06",19.9,28,2.1
"vaccine_coverage_dose_4","NL","2022-12-04",22.8,"2022-11-06",19.1,28,3.7
"vaccine_coverage_dose_4","NS","2022-12-04",23.5,"2022-11-06",20.6,28,2.9
"vaccine_coverage_dose_4","NT","2022-12-04",13.8,"2022-11-06",10,28,3.8
"vaccine_coverage_dose_4","NU","2022-12-04",7,"2022-11-06",6.2,28,0.8
"vaccine_coverage_dose_4","ON","2022-12-04",21.8,"2022-11-06",19.4,28,2.4
"vaccine_coverage_dose_4","PE","2022-12-04",23.9,"2022-11-06",18.6,28,5.3
"vaccine_coverage_dose_4","QC","2022-09-11",14.7,"2022-08-14",14.7,28,0
"vaccine_coverage_dose_4","SK","2022-12-04",20.2,"2022-11-06",18.3,28,1.9
"vaccine_coverage_dose_4","YT","2022-12-04",21.4,,,,
