"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2022-11-06",79.4,"2022-10-09",79.3,28,0.1
"vaccine_coverage_dose_1","BC","2022-11-06",85.9,"2022-10-09",85.7,28,0.2
"vaccine_coverage_dose_1","MB","2022-11-06",82.1,"2022-10-09",82.1,28,0
"vaccine_coverage_dose_1","NB","2022-11-06",86.7,"2022-10-09",86.7,28,0
"vaccine_coverage_dose_1","NL","2022-11-06",95.7,"2022-10-09",95.6,28,0.1
"vaccine_coverage_dose_1","NS","2022-11-06",89.2,"2022-10-09",89.1,28,0.1
"vaccine_coverage_dose_1","NT","2022-11-06",79.6,"2022-10-09",79.6,28,0
"vaccine_coverage_dose_1","NU","2022-11-06",80.9,"2022-10-09",80.8,28,0.1
"vaccine_coverage_dose_1","ON","2022-11-06",83.9,"2022-10-09",83.8,28,0.1
"vaccine_coverage_dose_1","PE","2022-11-06",89,"2022-10-09",89,28,0
"vaccine_coverage_dose_1","QC","2022-09-11",80.5,"2022-08-14",80.4,28,0.1
"vaccine_coverage_dose_1","SK","2022-11-06",81.1,"2022-10-09",80.9,28,0.2
"vaccine_coverage_dose_1","YT","2022-11-06",84.6,"2022-10-09",84.3,28,0.3
