"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2022-09-11",80.94,"2022-08-14",80.7,28,0.24
"vaccine_coverage_dose_1","BC","2022-09-11",87.35,"2022-08-14",87.11,28,0.24
"vaccine_coverage_dose_1","MB","2022-09-11",83.43,"2022-08-14",83.21,28,0.22
"vaccine_coverage_dose_1","NB","2022-09-11",89.1,"2022-08-14",88.89,28,0.21
"vaccine_coverage_dose_1","NL","2022-09-11",96.47,"2022-08-14",96.28,28,0.19
"vaccine_coverage_dose_1","NS","2022-09-11",91.45,"2022-08-14",91.28,28,0.17
"vaccine_coverage_dose_1","NT","2022-09-11",79.48,"2022-08-14",87.12,28,-7.64
"vaccine_coverage_dose_1","NU","2022-09-11",83.14,"2022-08-14",83.08,28,0.06
"vaccine_coverage_dose_1","ON","2022-09-11",85.28,"2022-08-14",85.06,28,0.22
"vaccine_coverage_dose_1","PE","2022-09-11",92.22,"2022-08-14",91.93,28,0.29
"vaccine_coverage_dose_1","QC","2022-09-11",85.77,"2022-08-14",85.77,28,0
"vaccine_coverage_dose_1","SK","2022-09-11",81.76,"2022-08-14",81.49,28,0.27
"vaccine_coverage_dose_1","YT","2022-09-11",85.47,"2022-08-14",85,28,0.47
