"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2023-09-10",79.7,"2023-06-18",79.7,84,0
"vaccine_coverage_dose_1","BC","2023-09-10",86.8,"2023-06-18",86.8,84,0
"vaccine_coverage_dose_1","MB","2023-09-10",82,"2023-06-18",82.1,84,-0.1
"vaccine_coverage_dose_1","NB","2023-09-10",87,"2023-06-18",87,84,0
"vaccine_coverage_dose_1","NL","2023-09-10",96.1,"2023-06-18",95.6,84,0.5
"vaccine_coverage_dose_1","NS","2023-09-10",82.5,"2023-06-18",82.3,84,0.2
"vaccine_coverage_dose_1","NT","2023-09-10",81.1,"2023-06-18",79,84,2.1
"vaccine_coverage_dose_1","NU","2023-09-10",85,"2023-06-18",85,84,0
"vaccine_coverage_dose_1","ON","2023-09-10",83.8,"2023-06-18",83.9,84,-0.1
"vaccine_coverage_dose_1","PE","2023-09-10",90.1,"2023-06-18",90,84,0.1
"vaccine_coverage_dose_1","QC","2022-07-17",84.9,"2022-09-11",84.9,-56,0
"vaccine_coverage_dose_1","SK","2023-09-10",81.9,"2023-06-18",81.8,84,0.1
"vaccine_coverage_dose_1","YT","2023-09-10",84.6,"2023-06-18",84.8,84,-0.2
