"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2022-10-09",79.3,"2022-09-11",79.2,28,0.1
"vaccine_coverage_dose_1","BC","2022-10-09",85.7,"2022-09-11",85.6,28,0.1
"vaccine_coverage_dose_1","MB","2022-10-09",82.1,"2022-09-11",81.9,28,0.2
"vaccine_coverage_dose_1","NB","2022-10-09",86.7,"2022-09-11",86.6,28,0.1
"vaccine_coverage_dose_1","NL","2022-10-09",95.6,"2022-09-11",95.5,28,0.1
"vaccine_coverage_dose_1","NS","2022-10-09",89.1,"2022-09-11",89,28,0.1
"vaccine_coverage_dose_1","NT","2022-10-09",79.6,"2022-09-11",79.5,28,0.1
"vaccine_coverage_dose_1","NU","2022-10-09",80.8,"2022-09-11",80.8,28,0
"vaccine_coverage_dose_1","ON","2022-10-09",83.8,"2022-09-11",83.7,28,0.1
"vaccine_coverage_dose_1","PE","2022-10-09",89,"2022-09-11",88.8,28,0.2
"vaccine_coverage_dose_1","QC","2022-10-09",80.6,"2022-09-11",84.9,28,-4.3
"vaccine_coverage_dose_1","SK","2022-10-09",80.9,"2022-09-11",80.7,28,0.2
"vaccine_coverage_dose_1","YT","2022-10-09",84.3,"2022-09-11",84.2,28,0.1
