"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2022-08-14",80.7,"",,,
"vaccine_coverage_dose_1","BC","2022-08-14",87.11,"",,,
"vaccine_coverage_dose_1","MB","2022-08-14",83.21,"",,,
"vaccine_coverage_dose_1","NB","2022-08-14",88.89,"",,,
"vaccine_coverage_dose_1","NL","2022-08-14",96.28,"",,,
"vaccine_coverage_dose_1","NS","2022-08-14",91.28,"",,,
"vaccine_coverage_dose_1","NT","2022-08-14",87.12,"",,,
"vaccine_coverage_dose_1","NU","2022-08-14",83.08,"",,,
"vaccine_coverage_dose_1","ON","2022-08-14",85.06,"",,,
"vaccine_coverage_dose_1","PE","2022-08-14",91.93,"",,,
"vaccine_coverage_dose_1","QC","2022-08-14",85.77,"",,,
"vaccine_coverage_dose_1","SK","2022-08-14",81.49,"",,,
"vaccine_coverage_dose_1","YT","2022-08-14",85,"",,,
