"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2023-04-23",79.7,"2023-03-26",79.7,28,0
"vaccine_coverage_dose_1","BC","2023-04-23",86.7,"2023-03-26",86.7,28,0
"vaccine_coverage_dose_1","MB","2023-04-23",82.2,"2023-03-26",82.2,28,0
"vaccine_coverage_dose_1","NB","2023-04-23",87,"2023-03-26",86.9,28,0.1
"vaccine_coverage_dose_1","NL","2023-04-23",95.6,"2023-03-26",96.1,28,-0.5
"vaccine_coverage_dose_1","NS","2023-04-23",82.2,"2023-03-26",89.7,28,-7.5
"vaccine_coverage_dose_1","NT","2023-04-23",79.1,"2023-03-26",79.1,28,0
"vaccine_coverage_dose_1","NU","2023-04-23",85,"2023-03-26",85,28,0
"vaccine_coverage_dose_1","ON","2023-04-23",83.9,"2023-03-26",84,28,-0.1
"vaccine_coverage_dose_1","PE","2023-04-23",90,"2023-03-26",89.9,28,0.1
"vaccine_coverage_dose_1","QC","2022-09-11",84.9,"2022-08-14",84.9,28,0
"vaccine_coverage_dose_1","SK","2023-04-23",81.8,"2023-03-26",81.7,28,0.1
"vaccine_coverage_dose_1","YT","2023-04-23",84.8,"2023-03-26",84.8,28,0
