"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2023-06-18",79.7,"2023-04-23",79.7,56,0
"vaccine_coverage_dose_1","BC","2023-06-18",86.8,"2023-04-23",86.7,56,0.1
"vaccine_coverage_dose_1","MB","2023-06-18",82.1,"2023-04-23",82.2,56,-0.1
"vaccine_coverage_dose_1","NB","2023-06-18",87,"2023-04-23",87,56,0
"vaccine_coverage_dose_1","NL","2023-06-18",95.6,"2023-04-23",95.6,56,0
"vaccine_coverage_dose_1","NS","2023-06-18",82.3,"2023-04-23",82.2,56,0.1
"vaccine_coverage_dose_1","NT","2023-06-18",79,"2023-04-23",79.1,56,-0.1
"vaccine_coverage_dose_1","NU","2023-06-18",85,"2023-04-23",85,56,0
"vaccine_coverage_dose_1","ON","2023-06-18",83.9,"2023-04-23",83.9,56,0
"vaccine_coverage_dose_1","PE","2023-06-18",90,"2023-04-23",90,56,0
"vaccine_coverage_dose_1","QC","2022-09-11",84.9,"2022-08-14",84.9,28,0
"vaccine_coverage_dose_1","SK","2023-06-18",81.8,"2023-04-23",81.8,56,0
"vaccine_coverage_dose_1","YT","2023-06-18",84.8,"2023-04-23",84.8,56,0
