"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2022-12-04",79.5,"2022-11-06",79.4,28,0.1
"vaccine_coverage_dose_1","BC","2022-12-04",86.2,"2022-11-06",85.9,28,0.3
"vaccine_coverage_dose_1","MB","2022-12-04",82.3,"2022-11-06",82.1,28,0.2
"vaccine_coverage_dose_1","NB","2022-12-04",86.8,"2022-11-06",86.7,28,0.1
"vaccine_coverage_dose_1","NL","2022-12-04",95.8,"2022-11-06",95.7,28,0.1
"vaccine_coverage_dose_1","NS","2022-12-04",89.4,"2022-11-06",89.2,28,0.2
"vaccine_coverage_dose_1","NT","2022-12-04",80.8,"2022-11-06",79.6,28,1.2
"vaccine_coverage_dose_1","NU","2022-12-04",81,"2022-11-06",80.9,28,0.1
"vaccine_coverage_dose_1","ON","2022-12-04",84,"2022-11-06",83.9,28,0.1
"vaccine_coverage_dose_1","PE","2022-12-04",89.4,"2022-11-06",89,28,0.4
"vaccine_coverage_dose_1","QC","2022-09-11",84.9,"2022-08-14",84.9,28,0
"vaccine_coverage_dose_1","SK","2022-12-04",81.3,"2022-11-06",81.1,28,0.2
