"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2022-09-11",79.2,"2022-08-14",78.9,28,0.3
"vaccine_coverage_dose_1","BC","2022-09-11",85.6,"2022-08-14",85.4,28,0.2
"vaccine_coverage_dose_1","MB","2022-09-11",81.9,"2022-08-14",81.7,28,0.2
"vaccine_coverage_dose_1","NB","2022-09-11",86.6,"2022-08-14",86.4,28,0.2
"vaccine_coverage_dose_1","NL","2022-09-11",95.5,"2022-08-14",95.3,28,0.2
"vaccine_coverage_dose_1","NS","2022-09-11",89,"2022-08-14",88.8,28,0.2
"vaccine_coverage_dose_1","NT","2022-09-11",79.5,"2022-08-14",79.3,28,0.2
"vaccine_coverage_dose_1","NU","2022-09-11",80.8,"2022-08-14",80.8,28,0
"vaccine_coverage_dose_1","ON","2022-09-11",83.7,"2022-08-14",83.5,28,0.2
"vaccine_coverage_dose_1","PE","2022-09-11",88.8,"2022-08-14",88.5,28,0.3
"vaccine_coverage_dose_1","QC","2022-09-11",84.9,"2022-08-14",84.9,28,0
"vaccine_coverage_dose_1","SK","2022-09-11",80.7,"2022-08-14",80.5,28,0.2
"vaccine_coverage_dose_1","YT","2022-09-11",84.2,"2022-08-14",83.8,28,0.4
