"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_1","AB","2023-01-01",79.5,"2022-12-04",79.5,28,0
"vaccine_coverage_dose_1","BC","2023-01-01",86.5,"2022-12-04",86.2,28,0.3
"vaccine_coverage_dose_1","MB","2023-01-01",82.3,"2022-12-04",82.3,28,0
"vaccine_coverage_dose_1","NB","2023-01-01",86.7,"2022-12-04",86.8,28,-0.1
"vaccine_coverage_dose_1","NL","2023-01-01",95.9,"2022-12-04",95.8,28,0.1
"vaccine_coverage_dose_1","NS","2023-01-01",89.5,"2022-12-04",89.4,28,0.1
"vaccine_coverage_dose_1","NT","2023-01-01",80.9,"2022-12-04",80.8,28,0.1
"vaccine_coverage_dose_1","NU","2023-01-01",80.9,"2022-12-04",81,28,-0.1
"vaccine_coverage_dose_1","ON","2023-01-01",84,"2022-12-04",84,28,0
"vaccine_coverage_dose_1","PE","2023-01-01",89.5,"2022-12-04",89.4,28,0.1
"vaccine_coverage_dose_1","QC","2022-09-11",84.9,"2022-08-14",84.9,28,0
"vaccine_coverage_dose_1","SK","2023-01-01",81.4,"2022-12-04",81.3,28,0.1
"vaccine_coverage_dose_1","YT","2023-01-01",84.5,"2022-12-04",84.4,28,0.1
