"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-12-16",6165,"2023-12-09",6148,7,17
"deaths","BC","2023-12-16",6498,"2023-12-09",6468,7,30
"deaths","MB","2023-12-16",2571,"2023-12-09",2571,7,0
"deaths","NB","2023-12-09",854,"2023-12-02",852,7,2
"deaths","NL","2023-12-16",381,"2023-12-09",379,7,2
"deaths","NS","2023-12-23",998,"2023-12-16",996,7,2
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-12-31",18049,"2023-12-19",17997,12,52
"deaths","PE","2023-12-16",114,"2023-12-09",114,7,0
"deaths","QC","2023-12-31",19356,"2023-12-17",19230,14,126
"deaths","SK","2023-12-16",2032,"2023-12-02",2027,14,5
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
