"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-10-10",4951,"2022-09-26",4905,14,46
"deaths","BC","2022-10-01",4321,"2022-09-24",4283,7,38
"deaths","MB","2022-10-01",1907,"2022-09-24",1904,7,3
"deaths","NB","2022-10-08",493,"2022-10-01",490,7,3
"deaths","NL","2022-10-12",248,"2022-10-05",245,7,3
"deaths","NS","2022-10-03",543,"2022-09-26",543,7,0
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-10-05",14408,"2022-09-28",14340,7,68
"deaths","PE","2022-10-01",61,"2022-09-17",59,14,2
"deaths","QC","2022-10-12",16766,"2022-10-05",16723,7,43
"deaths","SK","2022-09-10",1500,"2022-08-13",1475,28,25
"deaths","YT","2022-10-01",31,"2022-09-24",31,7,0
